Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
1,V16,145.2,,0,,88.5,88.5,23,NN,FM,5,,,,,,
2,V17,145.2125,,0,,88.5,88.5,23,NN,FM,5,,,,,,
3,V18,145.225,,0,,88.5,88.5,23,NN,FM,5,,,,,,
4,V19,145.2375,,0,,88.5,88.5,23,NN,FM,5,,,,,,
5,V20-N,145.25,,0,,88.5,88.5,23,NN,FM,5,,,,,,
6,V21,145.2625,,0,,88.5,88.5,23,NN,FM,5,,,,,,
7,V22,145.275,,0,,88.5,88.5,23,NN,FM,5,,,,,,
8,V23,145.2875,,0,,88.5,88.5,23,NN,FM,5,,,,,,
9,V24,145.3,,0,,88.5,88.5,23,NN,FM,5,,,,,,
10,V25,145.3125,,0,,88.5,88.5,23,NN,FM,5,,,,,,
11,V26,145.325,,0,,88.5,88.5,23,NN,FM,5,,,,,,
12,V27,145.3375,,0,,88.5,88.5,23,NN,FM,5,,,,,,
13,V28,145.35,,0,,88.5,88.5,23,NN,FM,5,,,,,,
14,V29,145.3625,,0,,88.5,88.5,23,NN,FM,5,,,,,,
15,V30,145.375,,0,,88.5,88.5,23,NN,FM,5,,,,,,
16,V31,145.3875,,0,,88.5,88.5,23,NN,FM,5,,,,,,
17,V32,145.4,,0,,88.5,88.5,23,NN,FM,5,,,,,,
18,V33,145.4125,,0,,88.5,88.5,23,NN,FM,5,,,,,,
19,V34,145.425,,0,,88.5,88.5,23,NN,FM,5,,,,,,
20,V35,145.4375,,0,,88.5,88.5,23,NN,FM,5,,,,,,
21,V36,145.45,,0,,88.5,88.5,23,NN,FM,5,,,,,,
22,V37,145.4625,,0,,88.5,88.5,23,NN,FM,5,,,,,,
23,V38,145.475,,0,,88.5,88.5,23,NN,FM,5,,,,,,
24,V39,145.4875,,0,,88.5,88.5,23,NN,FM,5,,,,,,
25,V40-C,145.5,,0,,88.5,88.5,23,NN,FM,5,,,,,,
26,V41,145.5125,,0,,88.5,88.5,23,NN,FM,5,,,,,,
27,V42,145.525,,0,,88.5,88.5,23,NN,FM,5,,,,,,
28,V43,145.5375,,0,,88.5,88.5,23,NN,FM,5,,,,,,
29,V44,145.55,,0,,88.5,88.5,23,NN,FM,5,,,,,,
30,V45,145.5625,,0,,88.5,88.5,23,NN,FM,5,,,,,,
31,V46,145.575,,0,,88.5,88.5,23,NN,FM,5,,,,,,
32,V47,145.5875,,0,,88.5,88.5,23,NN,FM,5,,,,,,
33,U272,433.4,,0,,88.5,88.5,23,NN,FM,5,,,,,,
34,U273,433.4125,,0,,88.5,88.5,23,NN,FM,5,,,,,,
35,U274,433.425,,0,,88.5,88.5,23,NN,FM,5,,,,,,
36,U275,433.4375,,0,,88.5,88.5,23,NN,FM,5,,,,,,
37,U276,433.45,,0,,88.5,88.5,23,NN,FM,5,,,,,,
38,U277,433.4625,,0,,88.5,88.5,23,NN,FM,5,,,,,,
39,U278,433.475,,0,,88.5,88.5,23,NN,FM,5,,,,,,
40,U279,433.4875,,0,,88.5,88.5,23,NN,FM,5,,,,,,
41,U280-C,433.5,,0,,88.5,88.5,23,NN,FM,5,,,,,,
42,U281,433.5125,,0,,88.5,88.5,23,NN,FM,5,,,,,,
43,U282,433.525,,0,,88.5,88.5,23,NN,FM,5,,,,,,
44,U283,433.5375,,0,,88.5,88.5,23,NN,FM,5,,,,,,
45,U284,433.55,,0,,88.5,88.5,23,NN,FM,5,,,,,,
46,U285,433.5625,,0,,88.5,88.5,23,NN,FM,5,,,,,,
47,U286,433.575,,0,,88.5,88.5,23,NN,FM,5,,,,,,
48,PMR1,446.00625,,0,,88.5,88.5,23,NN,NFM,5,,,,,,
49,PMR2,446.01875,,0,,88.5,88.5,23,NN,NFM,5,,,,,,
50,PMR3,446.03125,,0,,88.5,88.5,23,NN,NFM,5,,,,,,
51,PMR4,446.04375,,0,,88.5,88.5,23,NN,NFM,5,,,,,,
52,PMR5,446.05625,,0,,88.5,88.5,23,NN,NFM,5,,,,,,
53,PMR6,446.06875,,0,,88.5,88.5,23,NN,NFM,5,,,,,,
54,PMR7,446.08125,,0,,88.5,88.5,23,NN,NFM,5,,,,,,
55,PMR8,446.09375,,0,,88.5,88.5,23,NN,NFM,5,,,,,,
56,PMR9,446.10625,,0,,88.5,88.5,23,NN,NFM,5,,,,,,
57,PMR10,446.11875,,0,,88.5,88.5,23,NN,NFM,5,,,,,,
58,PMR11,446.13125,,0,,88.5,88.5,23,NN,NFM,5,,,,,,
59,PMR12,446.14375,,0,,88.5,88.5,23,NN,NFM,5,,,,,,
60,PMR13,446.15625,,0,,88.5,88.5,23,NN,NFM,5,,,,,,
61,PMR14,446.16875,,0,,88.5,88.5,23,NN,NFM,5,,,,,,
62,PMR15,446.18125,,0,,88.5,88.5,23,NN,NFM,5,,,,,,
63,PMR16,446.19375,,0,,88.5,88.5,23,NN,NFM,5,,,,,,
